match_id,player_name,player_chat,action
9524,Jim Carrey,than leave. than stfu and play. Lol. lol vol2,NOT-PROSOCIAL
27540,DG PUFFMG,bet . BET. BET YOU FUCJERS. to bif hc. dk. gg,NOT-PROSOCIAL
1971,xD,you unpause for undying. oh. gyro pls dont try your team suck,NOT-PROSOCIAL
12195,Filiard,again 4 on 1. you cant play like men. gg. WP doom and ember. please do not reproduce. you are useless whole game. you won because you dont have feeders. winning is easy when you are 2 items ahead. 2-12. lovely. look at them. they must do it on purpose. both reported. xd,NOT-PROSOCIAL
23261,Max,hf. sorry guys..2 shit players in my team. am and tiny..... they both think they are the right carries and want to rmk. gg,NOT-PROSOCIAL
48832,Beesterman,buthurt much. um axe. the smurgf is so real. he is 3 k. this is 2.5 you fuck,NOT-PROSOCIAL
32906,GameOver.Sad your life :v,su torre. se cae. gg wp . report drow. una puta sin remedio ese hijo de puta,NOT-PROSOCIAL
15001,mahatma gandhi,get cucked kid. ?. gg wp. u mad?. ez,NOT-PROSOCIAL
5151,iFeelGooD,and. whare is he/. stam update. now back in dota. ok he going in. JUST DO IT!. DO IT!!!. biz. IN STAEM. piusi driu. china doto. huinea esli 4estno... kak je ti zaebal. mrazi ebanaya. sin sobaki. ebu4ee gavno zdoxni ot spida,NOT-PROSOCIAL
22473,Overt0ne,just keep swimming. reported. for stalling,NOT-PROSOCIAL
10232,J2aul,win caca. gg. gg rubick caca. report. ]ploiz. report rubick caca. miravle. xd. jaajajajaajaj,NOT-PROSOCIAL
9219,N A † E,wtf. greed team. alche peenoise wtf,NOT-PROSOCIAL
187,DOGSHIT,"wait please. 1000 game invoker. play invoekr 1000 times. ,. Invoker dog shit. he played 1000 times invoker still 4k . Lower 4 k. 'don;t expect me to win mid' . direct quote from invoker",NOT-PROSOCIAL
23554,Wife'Stealer,gg!. 'let pl farm'. Our gyro rushed travells and chased him around for 10 minutes doing nothing. fucking retard. Then this player is 1500 MMR lower than me and giving me advice. gyro is mentally ill. donate today,NOT-PROSOCIAL
49183,seriousbob,i lost 4 stright. so we even. gg finish plz. was it ez mid sf?. ya i can tell. dude stayed mid all day and done shit. ya command. comand bh n invoker. plzx,NOT-PROSOCIAL
34998,Theangel,ez mid. GG . ez very ez. very ez,NOT-PROSOCIAL
7105,A_ldo A_lvister,xD. report slark . rat kid slark. report slark ,NOT-PROSOCIAL
32561,Atom!!,se. TMR. A LA MRD. GG WP. GG WP,NOT-PROSOCIAL
34639,'Ng(H),=)). is it nice. to not have. 600 range?. =))))))). +()))))))))))))))))))). hakuna matata russian bastard. you must be fucking dumb. aaax. best. best,NOT-PROSOCIAL
11363,Neal,g. someone's with him ?. wt ?. no lincon no bkb . nice es . retard,NOT-PROSOCIAL
17097,Zeek,eZ. :p. de nada pelo nome. tosco teu. lixo humano. MORRE TERROSITA,NOT-PROSOCIAL
30101,Your Kings have returned. [A],ez. time to end guys,NOT-PROSOCIAL
21289,G,gg. just end. END. TY. I DONT DEF. I DONT DEF NOW. TY. GGWP. REPORT QOP. THANKS. :). HAHAHA. ACCOUNT BUYER. FUCKING QOP. YA. REALLY BAD PLAYER. GG. HAHAHAHA. HAHAHA. ahahahahhahahaa. PRO MID. HAHAHAHAHA. GO BACK 2K,NOT-PROSOCIAL
19578,VLT,whahaahahaha. why so easy. are you guys have brain?,NOT-PROSOCIAL
2779,[b]ræ__^^|,macho pues ese sardr por q entro a ultimo. cuando nadie tenia nada. pobre feto,NOT-PROSOCIAL
233,Aldrichako,no. haha. english pls. comeback? lol. GGWP. EZ MMR. no report. youre just noob,NOT-PROSOCIAL
25145,Shephard,keep going it. mad much. LOL. no life . lol. no. is you. not the team. ty for 6000 g . riki. lol no. i like him he cool. :}. ??. this is not peru. ???. ??. wat the fuck you saying . who buys dagon on BH. LOL . gg. ty slark. for feeding us. :},NOT-PROSOCIAL
33688,JaxDaniels,Ez jungle,NOT-PROSOCIAL
23067,ItsRoxasGaming,report void. telling you where I am,NOT-PROSOCIAL
40986,JPR.,bye bye 1000 silencer. or legion. whoever. lol. HAHAHHAHAHHA,NOT-PROSOCIAL
8131,MindMasterTiger-,wtff. fuicking losss. the game,NOT-PROSOCIAL
28553,Disabled,"report wd ty. fucking courier feeder. report wd pls, fucking guy, just deicided to ruine since 0 min, and doing it. report pls. we all 4 reported. so he for sure must play low priority. its only wd goes and feeds, we are not defing. for the love of god, report him, or i promise next game he will be in your team. for the love of god, why have i so gud teammates liek this wd, for what. and how he even managed to get from 2k. mmr,. if u ruining games without any single reason. ez games, u can say tnx wd for 25. i had 1 death at 15 min, what are u talking about? :D. be happy he gave u free pts, and wish him next game in your team if u dont report. u will see too, how he is better then me. dont call courier feeding game as gg",NOT-PROSOCIAL
38940,Big M,picks fucking. ench offlane. and leaves game. IS THIS FUCKING TRUE. whole this team. is just. bigg ass . joke. I recommend u to mute them all and dodge. gg wp,NOT-PROSOCIAL
37238,Florencia.Invoker,Jajahahhaa. hahaha. easy :V,NOT-PROSOCIAL
26050,-JD- FiNgErZ,is golden. slut. like 10+ remotes for a cm. now spend the next 5mins with no xp on t3 mid lol. oh look the teams here. wish we had mines. lol. gg,NOT-PROSOCIAL
31800,Chasing Dreams,report wdf. wd. he will feed. just report wd,NOT-PROSOCIAL
39502,GatReZzz,sdalsya. slabiy. ggwp. na pohuye. v'ebal,NOT-PROSOCIAL
22308,GentleShock,u saw nothing. sick steal,NOT-PROSOCIAL
20419,VTR,PJSalt. lvl 1 grave wtf. lvl 1 blast lvl 1 grave de fuck is this,NOT-PROSOCIAL
27103,JUGG OR NOT?,?. comeback?. they were not winning. LOLOLOLOL. ggwp,NOT-PROSOCIAL
9369,Adiga,gg wp. no def afk. just push oplease. report alch. sf bad alch feed,NOT-PROSOCIAL
39141,Morel piva ?,ne trudimo se. AE bjezi klosaru od igraca. sto se trudite toliko. vidi se da se trudite. losi ste. sto se vidi iz prilozenog. zato je tvoja mama za kurca stvorena. klosaru od igraca. neka fala mama tvoja mi daje svako vece. joj sto se trudite. stisli supak. ez ste. ez. ez. ez. ez. kmeeee. kmeee. pune gace govana. ez. bravo ez momci. dobri ste bili,NOT-PROSOCIAL
34238,2020,gg. :). ez game,NOT-PROSOCIAL
33765,You Suck Alan,"ho ha. ho. ho. why. hes not cumming back. he saw my name and got spooked. rip. Hes not coming back. WHY. there u go. IO. rip. lol. who need scarries. shoulda of bet 1000. if anyone gonna get reported, its u m8. gg ez",NOT-PROSOCIAL
34880,@Summer <3,xd. im so mad. lol. storm level 21. wr 17. lol. wtf. hasdjkajskdhkas. xd. slardar said. why u r killing him. everytime. rofl. what r u doing ?. xd. xd. wtf. lol. xd. no bitch. ups. because i have 900 of mana. but i was stoped. wr stfu. u r really shit. nah. xddd. asjdasjdjasdsa. what a wr. Noob. 3k player. get 1 item for 15 minutes. yeah. sure. i got midas. :). minute 8. but i lost mid. yeah sure. nah. only 10. yep. gg wp. good slardar. :). nah. my team is really shit. this game was 2 vs 5. fucking morons. nah. 1 vs 1?. u want play with me ?,NOT-PROSOCIAL
20444,gustavo,gg top. ez mid. gg. comend me,NOT-PROSOCIAL
25480,CSEDÓ MUCHACHO,wtf,NOT-PROSOCIAL
8009,>>--Bull's º Eye------>>,NICE HOOK. WEW. YEAH. GO THERE. AND?. U WANT TO CRY LC?. IM NOT. LOLS. WOW. WORTH IT?. AHAHAHAHAHA. LICH WARDING. AHAHAHAHAHA. WOW SUPPORT. AHAHAHAHAHAHAHA. WADING LICH. GO KILL HIM. IN OUR JUNGLE. AHAHAHAHA. AHAHAHAHAHAHAA. WOW. WOW. OOOPSSS!. OOOPS. WEAVER AIMING ME. AHAHAHAHAA. SOPRRY LC. GGWP,NOT-PROSOCIAL
7083,Cid,JUST END. TEAM SHIT,NOT-PROSOCIAL
21702,GraZed,suck a dick u sand niggger. easy coins. ez life,NOT-PROSOCIAL
8352,DarkShadow,noob. no tp noobs?,NOT-PROSOCIAL
45361,Subarashi kun (lft ),hey dog. ssup. nmooob dog slardar?,NOT-PROSOCIAL
9105,EZ.all muted,Ez,NOT-PROSOCIAL
8626,Nuker,what a useless doom. what a noob doom. fuck it. report this fucking noob shit. fucking useless. why run btich?. doom bitch?. why run doom bithc. what the fucking noob cunt. fucking account buyer. 1k trasgh. FF. report doom. yeah. what a doom. what a fuckingn noob idiot doom. fuckinbg account buyer. 1k trash. 3k player never play like this. GG. cumback. on your face. cumback on your face. commend me. commend spec. lich. tauren. commend wp guys. noob doom. stfu. teriyaki wp,NOT-PROSOCIAL
19131,『fuck it』,quitea noma. XD. BOO HA . BOO HA. I SAY BOO. YOU SAY HA. BOO HA. BOO HA. BOO HA. BOOOOOOO. BOOOOOOO. ARE YOU READY THE FUCKING HOUSE. xd. SHUT UP PACO. AH SORRY XD. BURITO. XD. paco. XD. XD. paco!. Xd. paco. RAI NAU. xd. NAIS UAN PACO MAYOR. wANG BOT . RLLY NEGA?. DESNUDAME DE APOCO. METEMELA EN PEDAZOS. NADIE LE GANA A PACO. PE BVACTERIA. DESNUDAME DE A POCOS. Y METEMELA EN PEDAZOS. xd. PPK= PACO. PABLO. Y COMO DICE. A CABALLITO DE PALO. QUIERE TOMAR. QUIERE VIVIR. TE CUENTO COMO ESTA CANCION. SIEMPRE LLAMA LA ATENCION. BAILA BIEN CU. BAILBBIEN CU. xd. REMIX DE DJ LUIGI PE. eNMVIDOSA. ENVIDIOSA. eRES UNA ENVIDIOSA. ENVIDIOSA. FOLLOW PACO . ON TWITCH. MAMI TU NO SABES COMO LA TENGO. ALABADO SEA PACO. xd. FOLLOW PACO. ON TWITCH. JI IS PRO. MY MOM PRO. gg,NOT-PROSOCIAL
19814,Maybe Next Time,ooooooh. ooooh. orul orul orospular. you are orospii,NOT-PROSOCIAL
14883,solo q hero,ill fuck ur cat if you dont want to. i dont have a cat anymore. ?,NOT-PROSOCIAL
5011,Jin,can you suck my cock?. POPEPEY. ?. nice ward. lol. i deward it now. idiots,NOT-PROSOCIAL
4882,Deadly_Dave,That's not a language,NOT-PROSOCIAL
2335,s24k4l,10 sec silence?. die punk,NOT-PROSOCIAL
8725,..,KONTOL. report tinker. idiot. ramake. ramake. ramake njing. sini. here. tol. LAMA NJING. reporrt tinker EASY. Safe. to. leave. ez. tinker. report mid ez. haha kontol. PAIN. haha. haha,NOT-PROSOCIAL
13826,Pascal,plkz report. there feeding. what about you. just leave ursa. sry fot this nigga. mad ursa. tf nigga,NOT-PROSOCIAL
21408,Sawgrass,LOL. :/. well its been real. sorry for the false game. :/. Im just pissed losing mmr over this. oh well. yeah. i was hoping to find slarky alone. :/. he was. so was i. sads,NOT-PROSOCIAL
13252,feedfan,(). afk. nesite. naxui. yasno. afk. idi naxui. kuda vi po 1 . eblani]\. gem u invoka. gem. u voka. da nesite uje. zaebali. no def. zaebalo. defatb. mid fastom,NOT-PROSOCIAL
34319,David'S-It's-too Much#,na rubick usseles pick. wp peru,NOT-PROSOCIAL
47994,москалі не люди,slut u deserve this. Ez,NOT-PROSOCIAL
29194,salad,gg wp. report. report es for feed. report brood tpp. so sad. go end. report undying too. yeah now its me. omfg. not thaht u feed bot. pfff. that team. omg. yeah ok. how could i. with that team. look earlie bot lane brood. feed. and es top. so hard. just end. rpeort feeder oks,NOT-PROSOCIAL
22752,k.,mad?. slardar making plays. ?. we had a pudge safelane. then wonders why we cant push. you cant play safelane pudge then wonder why we cant push. its just so dumb. yes. safelane poudge 10/10,NOT-PROSOCIAL
42350,Prizum,your am knows he can attack players right?. gg,NOT-PROSOCIAL
48749,PotatO .OtatoP(w44 ha),wow. ok. blame more. blame blame blame. why stop?. blame more. plz. hayzz..blame. plz. blame more. blame more thz. trash talk only happen in sea. lich????????. hayzzzz. lich. LOL. def plz. def. long life defending plz. hayyyyyyyyy . talk plz. unexpectedly lose?????. how sad lich. win plz. come back is real... i'll thorw . ohhhhhhhhhhh. come back is real. nice ulti lich. ez lich. how sad lich. cry plz,NOT-PROSOCIAL
160,Oykek,gg. gg. end it. Report troll pls. Gg. sosi. hiu. pidar. pomoika ebanaya. end this shit. pls,NOT-PROSOCIAL
1956,Nexr,ayy lmao. gg. such a fucking shit hero,NOT-PROSOCIAL
25060,Ba™aNyakis :),afk?. nice game,NOT-PROSOCIAL
11839,Boom shakalaka,tiny ez feed. 3800 carry,NOT-PROSOCIAL
44231,V.,ez storm lol,NOT-PROSOCIAL
7733,ZaNy,yo mid buys courier. everyone knows that. gg,NOT-PROSOCIAL
6004,Al-Sahim,stfu riki. why u not have your chat. say gg. GG BB,NOT-PROSOCIAL
34877,Choo Choo,fuck you're bad. grave?. FUCK. many regrets,NOT-PROSOCIAL
14888,seltine,puta. commend me,NOT-PROSOCIAL
916,Wewerts!,Stop crying,NOT-PROSOCIAL
47248,Videofreak,ez,NOT-PROSOCIAL
19962,kekemato-matoki,ez 4k lol. x ratas asi baje mi mmr. :3. xd. like. ez mid. :),NOT-PROSOCIAL
41616,66ㄇ?¿,wow nice one. ur mom boomed. gg end bot afk. can u end bot. afk,NOT-PROSOCIAL
48069,ANDY SALAD,YES. CM. MY TEAM<3. yeah. even better. dumbass,NOT-PROSOCIAL
23306,KOSOVA,skale 0 to 100 how mad?. shitty invoker :d. LOL. trash. nice carry spec. yall are trash. treant fed u . wr,NOT-PROSOCIAL
45474,No cooperacion con la policia,tiny ez hero. like riki. u talk air my friend,NOT-PROSOCIAL
30867,Lumos,rly dude. %80 magic resis. roflamo,NOT-PROSOCIAL
24964,Memories,i apologize for our kunkka. that man is a legend. brah. y. yall are actually the worst. sb no. spectre is on our team. y. cry more pls. commended spec. sorry you have to dael with this,NOT-PROSOCIAL
1413,Pegasus Cupcake Rainbow,j00ked. y u deny my tp :(,NOT-PROSOCIAL
10720,NoobK21,haha. idd. ms -2000. tusk. who asked about ur opinion ?. haha,NOT-PROSOCIAL
2836,shak,Always in my game. always retard in my game . axe leaver doom usels jungle. he can't even tap second SKILL. that's my doom. report axe pls and we leave. bye. ok,NOT-PROSOCIAL
39348,Shocolate,retard hero. honestly. doom. he is bad as well. sadly. jnust a moronic hero. w.e. u dont dserve to win. sf. atleast. 4.5k. haha. god,NOT-PROSOCIAL
34844,Low Key Sleeper,im invis. lol. games are a waste of time. lol. single mmr game bruhs,NOT-PROSOCIAL
37867,Batuke♥,this is over. habla bien peruano. no todos saben que significa ctm. peruano maldito. worst lina of america. dont pick mid heros please,NOT-PROSOCIAL
29555,El lechero,homemade pc. stoneage pc. is he playing from a cave?. butthole. .... JAJAJAJJAJAJAJJA,NOT-PROSOCIAL
2016,VISAGE,report dis pls. support no courier no wards. i think he is 1 k. +. omg. lmao. manta style. awww,NOT-PROSOCIAL
2025,Losted,noob mid*. gg,NOT-PROSOCIAL
7501,敌法师,shit. sf. gg. end. noob sf. gg. ?,NOT-PROSOCIAL
24095,Leraz,gg. putaaaaaaaaaaaaaaaaaaa. buy boots motherfucker. dude. bye. dont leave your friend lol. culeado. coraza para ti y pa,NOT-PROSOCIAL
17991,mr.wh1te,pls report bh. sell all his items,NOT-PROSOCIAL
6005,Shomy,"was leeroy. jenkins m,oment. did children ignore u in school ? . why u have dat need to speak with us. not bullied . just ignored. XD. nope",NOT-PROSOCIAL
44498,..::SaGA::..,ez. ami ctm. si son ez. y para que si mi ulti el vonno yu el never igual mueren. para que mierda sacan full carrys. rompan todo. no les den chance. ez all. esos mierda no querian entarr por eso ganaraon lacras,NOT-PROSOCIAL
32276,BestMidPlayer,good news. rofl. funny as shit. you guys have a chance to win. this ursa is a cry baby. lmao. yay sorry. commend ursa btw. the only thing that's stopping him from feeding are the aegis,NOT-PROSOCIAL
8341,Bernie Sanders,thats fucked up. lies. lolwtf. gg i tried. this dk doesnt know what hes doing. got a 40 minute sny after bkb and dom... whatever lets you sleep at night. lol . thats why youre in the same league,NOT-PROSOCIAL
29594,Fck dis shit,hehe . you didnt w8. gg i geuss. play. rofl. he is not comming back. yues. PLAY. gg . report him pls,NOT-PROSOCIAL
13187,SkyMo,kill me pls. otra vez go. jugg. report slark and blood pls. gg terminen,NOT-PROSOCIAL
13089,PRÖ`biè,want me on clash?. G. INTRO. hiding mdfq. |CAN:T GO IN. NOOB. GG. HAHAHAHA. G. HAHAHA BLAMING AT ME CAN'T CARE CARRY THERE SELVES. wow. you are just hiding. the going if someone will die. dagon fvck. HAHAHA. REPORT ME PLEASE :). don't care on that report,NOT-PROSOCIAL
13925,flipm3off,?. gg. kids,NOT-PROSOCIAL
13887,dez,okay okay. what was that. 20%. whats your point. im sure my team has lategame. No one bought bkb. You are all garbo in my eyes. literally. one bkb. gg,NOT-PROSOCIAL
24347,WOLF 亗,w8 pls. too lag. im so fucking lag,NOT-PROSOCIAL
3204,Mm'Kay,ok. in 10 mns then. LOL. noob. pff. haha. We raped u. woaw. lolz. LOL,NOT-PROSOCIAL
26772,Newbie [FR] FUCK RUSSIANS,safe. worth it?. rekt. feeed sven please. or kills. nice one bitch. idiot cm. feed ssven. <3. fu wd. good supports guys but sorry sven rapes u. cyka bye . cm wd and es more carry than CK and TA. fail lol,NOT-PROSOCIAL
31560,xJODkVZx,feed. feeding. pause. melas. noob dk. jaja. XD,NOT-PROSOCIAL
38967,gorgeous,why'd you kill my dog. ? you guys serious. gg. huskar pickers smh,NOT-PROSOCIAL
11050,Ragnar,rage quit,NOT-PROSOCIAL
20179,好好先生,ezmid. k. Ez mid but reatard curry . lol . 1k trash fucking russian. hahaha. who care ez-25. wk for am and random shit . ez-25. yap . fk ur mom ,NOT-PROSOCIAL
45984,K.Flay,why ?. what ?. sick arrows. fucking pussy. noob heros. u fucking shit reported 10000000 times,NOT-PROSOCIAL
39889,[Team][Work][Punk] :),ez mid. gg wp. stupid team noobs. win ez. team retard. noobs,NOT-PROSOCIAL
24584,Boo!,no. shouldve soul ringed. lmao. gg. gg. this team,NOT-PROSOCIAL
32894,WHOSGOTDABAG,theirs nothing wrong with ur team but. u want us to finish. or?. ez game. ez life. EZ GAME. EZ LIFE. l2p. smd,NOT-PROSOCIAL
18269,$yXoФрYkTiK,gg ez. ajaj,NOT-PROSOCIAL
33827,i am weak!!!!!!!!!!!,w8. haahah. ez. 3mins td. haahhaah. hahaha. aahhaahah. haahahahah. eZ,NOT-PROSOCIAL
10506,Виктоша,nadoelo. 2 igru ruinyat ya toje budu. MOJNO PROSTO PICKNUT. AMA I LANCERA. DA KONECHNO. 6K. ymer i stal afk)). zachme tu pishesh chto to voobhse?,NOT-PROSOCIAL
7430,~rabtug-molhut,no one expects the phase boots damage. ggwp. please report pink. two games in a row ruined :). i tried. what an awful game. pink's such an ass,NOT-PROSOCIAL
1425,Sun4you,nice luck. D::D;D:D;Dd;. :D:D:D. trash. hello. trash. how are u. mh retard. i won my line:D:DD:. too easy. :D:D:D:D:D:D:D. only pudge won this game for u why u talkin retard:D:D:D;d,NOT-PROSOCIAL
23112,GG.C-I-A,lol. :D. hahaa. hahahahha. oo. Dager. wp. noobz. jurnero. :D. 00. noobz. :D. wath?. wd. noboz. fu,NOT-PROSOCIAL
36988,Striker \m/,meanwhile at mid. lmao. Ez game,NOT-PROSOCIAL
40191,standin.ParadoX,lol od has free spec kill. :d. CUNT. d. gg. LOL spec. thats cos you werent in the fights,NOT-PROSOCIAL
3675,Fiiny,hai fgts. i wont give u mmr,NOT-PROSOCIAL
17609,sri,only if my sniper did domething in the game other than raging we could had chance. omg see teh socre and talk..fucking sniper picker,NOT-PROSOCIAL
28028,Exort,make it good game. manners.. '. chill guys. some manners. <3. JUST WAIT. good team work. who cares . fucker,NOT-PROSOCIAL
39953,Social,WTF. GODDAMN MUD GOLEMS. gg wp,NOT-PROSOCIAL
27417,ZERO!!!,yah too EZ HAHAH. GGWP END PLEASE,NOT-PROSOCIAL
11787,USS.Conkle,dont end. let venge get abandonment,NOT-PROSOCIAL
33020,Slurms MacKenzie,you have two. how does it feel to feed first blood mid?. gg,NOT-PROSOCIAL
47131,Dog Shit,love this rating. 3k is like 2k. with higher egos. who were ulast game. well this invo . pinged last but. says hes good. wr says hes smurf 6k. see. pro mid pro win. alwahys this happens when i dont mid. mid didnt gank. wr feed him too. fuck dota,NOT-PROSOCIAL
14304,< blank >,TARDS. TARDED. solo carry,NOT-PROSOCIAL
33731,Space.Cheshire,w. coming nyx. coming. loooooooooooool. shaker noob. gg,NOT-PROSOCIAL
39769,jackelope,lol. hahahaha. shhh noob. take your beating. letsa rosh,NOT-PROSOCIAL
38147,A Hybrid Bunny,learn to drive,NOT-PROSOCIAL
13909,オラ・シファー ウルキ,bOT OFF. PERU :D. EZ PERU. TEAM PERUI. TODO MI TEAM ES PERUANO :V. Q ASCO ENCERIO. mMR EASY,NOT-PROSOCIAL
11627,anXiety,no you tell us to end then u def like crazy. so have fun. vs megas,NOT-PROSOCIAL
29985,PigsGoMoo,"Jugg is noob lol. HAHA. gg. Jugg, you suck. shut up",NOT-PROSOCIAL
7304,B57 Bomber,hes fucking retarded. not according to her. gg. dont worry spec.... gg,NOT-PROSOCIAL
18498,DoubleD,w8 fuckers. ooo. slark. we will see . slark. i will fuck your mother tonight. gg team. ggg. GG. SDFG. this wr. gg wp . commend my team. gg. this wr. gg team. i swear. AHHA. who killed it?. divine any1?. gg wp. ez game. AHAHHA. fuck u all. u all suck,NOT-PROSOCIAL
